regionName,cityName,barangayName
laguna,calamba,bunggo
laguna,calamba,burol-2
laguna,calamba,camaligan-2
laguna,calamba,canlubang
laguna,calamba,halang-4
laguna,calamba,hornalan
laguna,calamba,kay-anlog
laguna,calamba,la-mesa
laguna,calamba,laguerta
laguna,calamba,lawa-3
laguna,calamba,lecheria
laguna,calamba,lingga
laguna,calamba,looc-19
laguna,calamba,mabato-3
laguna,calamba,majada-labas
laguna,calamba,makiling
laguna,calamba,mapagong
laguna,calamba,masili
laguna,calamba,maunong
laguna,calamba,mayapa
laguna,calamba,milagrosa-tulo
laguna,calamba,paciano-rizal-1
laguna,calamba,palingon
laguna,calamba,palo-alto
laguna,calamba,pansol-2
laguna,calamba,parian-2
laguna,calamba,prinza
laguna,calamba,punta-4
laguna,calamba,puting-lupa
laguna,calamba,real-3
laguna,calamba,saimsim-1
laguna,calamba,sampiruhan
laguna,calamba,san-cristobal-2
laguna,calamba,san-jose-131
laguna,calamba,san-juan-83
laguna,calamba,sirang-lupa-1
laguna,calamba,sucol-1
laguna,calamba,tulo-2
laguna,calamba,turbina
laguna,calamba,ulango-1
laguna,calamba,uwisan
laguna,calauan,balayhangin
laguna,calauan,bangyas
laguna,calauan,dayap-1
laguna,calauan,hanggan
laguna,calauan,imok
laguna,calauan,kanluran-2
laguna,calauan,lamot-1
laguna,calauan,lamot-2
laguna,calauan,limao-1
laguna,calauan,mabacan
laguna,calauan,masiit
laguna,calauan,paliparan-1
laguna,calauan,perez-6
laguna,calauan,prinza-1
laguna,calauan,san-isidro-151
laguna,calauan,santo-tomas-31
laguna,calauan,silangan-2
laguna,cavinti,anglas
laguna,cavinti,bangco-1
laguna,cavinti,bukal-6
laguna,cavinti,bulajo
laguna,cavinti,cansuso
laguna,cavinti,duhat-1
laguna,cavinti,inao-awan
laguna,cavinti,kanluran-talaongan
laguna,cavinti,labayo
laguna,cavinti,layasin
laguna,cavinti,layug
laguna,cavinti,mahipon
laguna,cavinti,paowin
laguna,cavinti,poblacion-292
laguna,cavinti,silangan-talaongan
laguna,cavinti,sisilmin
laguna,cavinti,sumucab
laguna,cavinti,tibatib
laguna,cavinti,udia
laguna,famy,asana
laguna,famy,bacong-sigsigan
laguna,famy,bagong-pag-asa-1
laguna,famy,balitoc-1
laguna,famy,banaba-3
laguna,famy,batuhan
laguna,famy,bulihan-6
laguna,famy,caballero
laguna,famy,calumpang-5
laguna,famy,cuebang-bato
laguna,famy,damayan-1
laguna,famy,kapatalan
laguna,famy,kataypuanan
laguna,famy,liyang-2
laguna,famy,maate
laguna,famy,magdalo-4
laguna,famy,mayatba
laguna,famy,minayutan
laguna,famy,salangbato
laguna,famy,tunhac
laguna,kalayaan,longos-5
laguna,kalayaan,san-antonio-86
laguna,kalayaan,san-juan-84
laguna,liliw,bagong-anyo
laguna,liliw,bayate
laguna,liliw,bongkol
laguna,liliw,bubukal
laguna,liliw,cabuyao-2
laguna,liliw,calumpang-6
laguna,liliw,culoy
laguna,liliw,dagatan-5
laguna,liliw,daniw
laguna,liliw,dita-2
laguna,liliw,ibabang-palina
laguna,liliw,ibabang-san-roque
laguna,liliw,ibabang-sungi
laguna,liliw,ibabang-taykin
laguna,liliw,ilayang-palina
laguna,liliw,ilayang-san-roque
laguna,liliw,ilayang-sungi
laguna,liliw,ilayang-taykin
laguna,liliw,kanlurang-bukal
laguna,liliw,laguan
laguna,liliw,luquin
laguna,liliw,malabo-kalantukan
laguna,liliw,masikap
laguna,liliw,maslun
laguna,liliw,mojon-5
laguna,liliw,novaliches
laguna,liliw,oples
laguna,liliw,pag-asa-12
laguna,liliw,palayan-1
laguna,liliw,rizal-59
laguna,liliw,san-isidro-152
laguna,liliw,silangang-bukal
laguna,liliw,tuy-baanan
laguna,los-banos,anos
laguna,los-banos,bagong-silang-12
laguna,los-banos,bambang-4
laguna,los-banos,batong-malake
laguna,los-banos,baybayin-1
laguna,los-banos,bayog-4
laguna,los-banos,lalakay
laguna,los-banos,maahas
laguna,los-banos,malinta-1
laguna,los-banos,mayondon
laguna,los-banos,putho-tuntungin
laguna,los-banos,san-antonio-87
laguna,los-banos,tadlak
laguna,los-banos,timugan
laguna,luisiana,barangay-zone-i-1
laguna,luisiana,barangay-zone-ii-1
laguna,luisiana,barangay-zone-iii-1
laguna,luisiana,barangay-zone-iv-1
laguna,luisiana,barangay-zone-v-1
laguna,luisiana,barangay-zone-vi-1
laguna,luisiana,barangay-zone-vii
laguna,luisiana,barangay-zone-viii
laguna,luisiana,de-la-paz-3
laguna,luisiana,san-antonio-88
laguna,luisiana,san-buenaventura-1
laguna,luisiana,san-diego-4
laguna,luisiana,san-isidro-153
laguna,luisiana,san-jose-132
laguna,luisiana,san-juan-85
laguna,luisiana,san-luis-18
laguna,luisiana,san-pablo-26
laguna,luisiana,san-pedro-57
laguna,luisiana,san-rafael-36
laguna,luisiana,san-roque-106
laguna,luisiana,san-salvador-4
laguna,luisiana,santo-domingo-28
laguna,luisiana,santo-tomas-32
laguna,lumban,bagong-silang-13
laguna,lumban,balimbingan
laguna,lumban,balubad-2
laguna,lumban,caliraya
laguna,lumban,concepcion-32
laguna,lumban,lewin
laguna,lumban,maracta
laguna,lumban,maytalang-i
laguna,lumban,maytalang-ii
laguna,lumban,primera-parang
laguna,lumban,primera-pulo
laguna,lumban,salac
laguna,lumban,santo-nino-78
laguna,lumban,segunda-parang
laguna,lumban,segunda-pulo
laguna,lumban,wawa-10
laguna,mabitac,amuyong-1
laguna,mabitac,bayanihan-2
laguna,mabitac,lambac
laguna,mabitac,libis-ng-nayon
laguna,mabitac,lucong
laguna,mabitac,maligaya-17
laguna,mabitac,masikap-1
laguna,mabitac,matalatala
laguna,mabitac,nanguma
laguna,mabitac,numero
laguna,mabitac,paagahan
laguna,mabitac,pag-asa-13
laguna,mabitac,san-antonio-89
laguna,mabitac,san-miguel-68
laguna,mabitac,sinagtala-1
laguna,magdalena,alipit
laguna,magdalena,baanan
laguna,magdalena,balanac-2
laguna,magdalena,bucal-6
laguna,magdalena,buenavista-48
laguna,magdalena,bungkol
laguna,magdalena,buo
laguna,magdalena,burlungan
laguna,magdalena,cigaras
laguna,magdalena,halayhayin
laguna,magdalena,ibabang-atingay
laguna,magdalena,ibabang-butnong
laguna,magdalena,ilayang-atingay
laguna,magdalena,ilayang-butnong
laguna,magdalena,ilog-2
laguna,magdalena,malaking-ambling
laguna,magdalena,malinao-10
laguna,magdalena,maravilla-1
laguna,magdalena,munting-ambling
laguna,magdalena,poblacion-293
laguna,magdalena,sabang-22
laguna,magdalena,salasad
laguna,magdalena,tanawan-6
laguna,magdalena,tipunan
laguna,majayjay,amonoy
laguna,majayjay,bakia
laguna,majayjay,balanac-3
laguna,majayjay,balayong-2
laguna,majayjay,banilad-3
laguna,majayjay,banti
laguna,majayjay,bitaoy
laguna,majayjay,botocan
laguna,majayjay,bukal-7
laguna,majayjay,burgos-17
laguna,majayjay,burol-3
laguna,majayjay,coralao
laguna,majayjay,gagalot
laguna,majayjay,ibabang-banga
laguna,majayjay,ibabang-bayucain
laguna,majayjay,ilayang-banga
laguna,majayjay,ilayang-bayucain
laguna,majayjay,isabang
laguna,majayjay,malinao-11
laguna,majayjay,may-it
laguna,majayjay,munting-kawayan
laguna,majayjay,olla
laguna,majayjay,oobi
laguna,majayjay,origuel
laguna,majayjay,panalaban
laguna,majayjay,pangil-4
laguna,majayjay,panglan
laguna,majayjay,piit
laguna,majayjay,pook-3
laguna,majayjay,rizal-60
laguna,majayjay,san-francisco-49
laguna,majayjay,san-isidro-154
laguna,majayjay,san-miguel-69
laguna,majayjay,san-roque-107
laguna,majayjay,santa-catalina-7
laguna,majayjay,suba-6
laguna,majayjay,talortor
laguna,majayjay,tanawan-7
laguna,majayjay,taytay-14
laguna,majayjay,villa-nogales
laguna,nagcarlan,abo-1
laguna,nagcarlan,alibungbungan
laguna,nagcarlan,alumbrado
laguna,nagcarlan,balayong-3
laguna,nagcarlan,balimbing-2
laguna,nagcarlan,balinacon
laguna,nagcarlan,bambang-5
laguna,nagcarlan,banago-1
laguna,nagcarlan,banca-banca-1
laguna,nagcarlan,bangcuro
laguna,nagcarlan,banilad-4
laguna,nagcarlan,bayaquitos
laguna,nagcarlan,buboy
laguna,nagcarlan,buenavista-49
laguna,nagcarlan,buhanginan
laguna,nagcarlan,bukal-8
laguna,nagcarlan,bunga-5
laguna,nagcarlan,cabuyew
laguna,nagcarlan,calumpang-7
laguna,nagcarlan,kanluran-kabubuhayan
laguna,nagcarlan,kanluran-lazaan
laguna,nagcarlan,labangan-1
laguna,nagcarlan,lagulo
laguna,nagcarlan,lawaguin
laguna,nagcarlan,maiit
laguna,nagcarlan,malaya-5
laguna,nagcarlan,malinao-12
laguna,nagcarlan,manaol
laguna,nagcarlan,maravilla-2
laguna,nagcarlan,nagcalbang
laguna,nagcarlan,oples-1
laguna,nagcarlan,palayan-2
laguna,nagcarlan,palina-2
laguna,nagcarlan,poblacion-i-17
laguna,nagcarlan,poblacion-ii-17
laguna,nagcarlan,poblacion-iii-8
laguna,nagcarlan,sabang-23
laguna,nagcarlan,san-francisco-50
laguna,nagcarlan,santa-lucia-13
laguna,nagcarlan,sibulan-3
laguna,nagcarlan,silangan-ilaya
laguna,nagcarlan,silangan-kabubuhayan
laguna,nagcarlan,silangan-lazaan
laguna,nagcarlan,silangan-napapatid
laguna,nagcarlan,sinipian-1
laguna,nagcarlan,sulsuguin
laguna,nagcarlan,talahib-2
laguna,nagcarlan,talangan-1
laguna,nagcarlan,taytay-15
laguna,nagcarlan,tipacan-1
laguna,nagcarlan,wakat
laguna,nagcarlan,yukos
laguna,paete,bagumbayan-37
laguna,paete,bangkusay
laguna,paete,ermita-4
laguna,paete,ibaba-del-norte
laguna,paete,ibaba-del-sur
laguna,paete,ilaya-del-norte
laguna,paete,ilaya-del-sur
laguna,paete,maytoong
laguna,paete,quinale-1
laguna,pagsanjan,anibong
laguna,pagsanjan,barangay-i-23
laguna,pagsanjan,barangay-ii-23
laguna,pagsanjan,binan-2
laguna,pagsanjan,buboy-1
laguna,pagsanjan,cabanbanan-6
laguna,pagsanjan,calusiche
laguna,pagsanjan,dingin
laguna,pagsanjan,lambac-1
laguna,pagsanjan,layugan-1
laguna,pagsanjan,magdapio
laguna,pagsanjan,maulawin-1
laguna,pagsanjan,pinagsanjan
laguna,pagsanjan,sabang-24
laguna,pagsanjan,sampaloc-5
laguna,pagsanjan,san-isidro-155
laguna,pakil,banilan
laguna,pakil,bano
laguna,pakil,burgos-18
laguna,pakil,casa-real
laguna,pakil,casinsin
laguna,pakil,dorado
laguna,pakil,gonzales-2
laguna,pakil,kabulusan-2
laguna,pakil,matikiw
laguna,pakil,rizal-61
laguna,pakil,saray
laguna,pakil,taft-2
laguna,pakil,tavera
laguna,pangil,balian
laguna,pangil,dambo
laguna,pangil,galalan
laguna,pangil,isla
laguna,pangil,mabato-azufre
laguna,pangil,natividad-7
laguna,pangil,san-jose-133
laguna,pangil,sulib
laguna,pila,aplaya-4
laguna,pila,bagong-pook-6
laguna,pila,bukal-9
laguna,pila,bulilan-norte
laguna,pila,bulilan-sur
laguna,pila,concepcion-33
laguna,pila,labuin
laguna,pila,linga
laguna,pila,masico
laguna,pila,mojon-6
laguna,pila,pansol-3
laguna,pila,pinagbayanan-2
laguna,pila,san-antonio-90
laguna,pila,san-miguel-70
laguna,pila,santa-clara-norte
laguna,pila,santa-clara-sur
laguna,pila,tubuan-2
laguna,rizal-3,antipolo-17
laguna,rizal-3,east-poblacion-2
laguna,rizal-3,entablado
laguna,rizal-3,laguan-1
laguna,rizal-3,paule-1
laguna,rizal-3,pauli-2
laguna,rizal-3,pook-4
laguna,rizal-3,tala-1
laguna,rizal-3,talaga-3
laguna,rizal-3,tuy-1
laguna,rizal-3,west-poblacion-3
laguna,san-pablo-1,atisan
laguna,san-pablo-1,bagong-bayan-ii-a
laguna,san-pablo-1,bagong-pook-vi-c
laguna,san-pablo-1,barangay-i-a
laguna,san-pablo-1,barangay-i-b
laguna,san-pablo-1,barangay-ii-a-1
laguna,san-pablo-1,barangay-ii-b
laguna,san-pablo-1,barangay-ii-c
laguna,san-pablo-1,barangay-ii-d
laguna,san-pablo-1,barangay-ii-e
laguna,san-pablo-1,barangay-ii-f
laguna,san-pablo-1,barangay-iii-a-1
laguna,san-pablo-1,barangay-iii-b
laguna,san-pablo-1,barangay-iii-c
laguna,san-pablo-1,barangay-iii-d
laguna,san-pablo-1,barangay-iii-e
laguna,san-pablo-1,barangay-iii-f
laguna,san-pablo-1,barangay-iv-a
laguna,san-pablo-1,barangay-iv-b
laguna,san-pablo-1,barangay-iv-c
laguna,san-pablo-1,barangay-v-a
laguna,san-pablo-1,barangay-v-b
laguna,san-pablo-1,barangay-v-c
laguna,san-pablo-1,barangay-v-d
laguna,san-pablo-1,barangay-vi-a
laguna,san-pablo-1,barangay-vi-b
laguna,san-pablo-1,barangay-vi-d
laguna,san-pablo-1,barangay-vi-e
laguna,san-pablo-1,barangay-vii-a
laguna,san-pablo-1,barangay-vii-b
laguna,san-pablo-1,barangay-vii-c
laguna,san-pablo-1,barangay-vii-d
laguna,san-pablo-1,barangay-vii-e
laguna,san-pablo-1,bautista-5
laguna,san-pablo-1,concepcion-34
laguna,san-pablo-1,del-remedio-1
laguna,san-pablo-1,dolores-9
laguna,san-pablo-1,san-antonio-1-1
laguna,san-pablo-1,san-antonio-2-1
laguna,san-pablo-1,san-bartolome-2
laguna,san-pablo-1,san-buenaventura-2
laguna,san-pablo-1,san-crispin
laguna,san-pablo-1,san-cristobal-3
laguna,san-pablo-1,san-diego-5
laguna,san-pablo-1,san-francisco-51
laguna,san-pablo-1,san-gabriel-10
laguna,san-pablo-1,san-gregorio-10
laguna,san-pablo-1,san-ignacio-5
laguna,san-pablo-1,san-isidro-156
laguna,san-pablo-1,san-joaquin-9
laguna,san-pablo-1,san-jose-134
laguna,san-pablo-1,san-juan-86
laguna,san-pablo-1,san-lorenzo-15
laguna,san-pablo-1,san-lucas-1-1
laguna,san-pablo-1,san-lucas-2-1
laguna,san-pablo-1,san-marcos-10
laguna,san-pablo-1,san-mateo-13
laguna,san-pablo-1,san-miguel-71
laguna,san-pablo-1,san-nicolas-28
laguna,san-pablo-1,san-pedro-58
laguna,san-pablo-1,san-rafael-37
laguna,san-pablo-1,san-roque-108
laguna,san-pablo-1,san-vicente-102
laguna,san-pablo-1,santa-ana-20
laguna,san-pablo-1,santa-catalina-8
laguna,san-pablo-1,santa-cruz-88
laguna,san-pablo-1,santa-elena-14
laguna,san-pablo-1,santa-felomina
laguna,san-pablo-1,santa-isabel-10
laguna,san-pablo-1,santa-maria-37
laguna,san-pablo-1,santa-maria-magdalena
laguna,san-pablo-1,santa-monica-12
laguna,san-pablo-1,santa-veronica
laguna,san-pablo-1,santiago-i
laguna,san-pablo-1,santiago-ii
laguna,san-pablo-1,santisimo-rosario
laguna,san-pablo-1,santo-angel-2
laguna,san-pablo-1,santo-cristo-11
laguna,san-pablo-1,santo-nino-79
laguna,san-pablo-1,soledad-1
laguna,san-pedro,bagong-silang-14
laguna,san-pedro,calendola
laguna,san-pedro,cuyab
laguna,san-pedro,estrella-4
laguna,san-pedro,gsis
laguna,san-pedro,landayan
laguna,san-pedro,langgam-1
laguna,san-pedro,laram
laguna,san-pedro,magsaysay-50
laguna,san-pedro,narra-4
laguna,san-pedro,nueva-1
laguna,san-pedro,poblacion-294
laguna,san-pedro,riverside-6
laguna,san-pedro,sampaguita-village
laguna,san-pedro,san-antonio-91
laguna,san-pedro,san-roque-109
laguna,san-pedro,san-vicente-103
laguna,san-pedro,santo-nino-80
laguna,san-pedro,united-bayanihan
laguna,san-pedro,united-better-living
laguna,san-pedro,rosario-28
laguna,san-pedro,pacita-2
laguna,san-pedro,pacita-1
laguna,san-pedro,fatima-29
laguna,san-pedro,chrysanthemum
laguna,san-pedro,maharlika-5
laguna,san-pedro,san-lorenzo-ruiz-2
laguna,santa-cruz-2,alipit-1
laguna,santa-cruz-2,bagumbayan-38
laguna,santa-cruz-2,barangay-i-24
laguna,santa-cruz-2,barangay-ii-24
laguna,santa-cruz-2,barangay-iii-21
laguna,santa-cruz-2,barangay-iv-20
laguna,santa-cruz-2,barangay-v-10
laguna,santa-cruz-2,bubukal-1
laguna,santa-cruz-2,calios
laguna,santa-cruz-2,duhat-2
laguna,santa-cruz-2,gatid
laguna,santa-cruz-2,jasaan-2
laguna,santa-cruz-2,labuin-1
laguna,santa-cruz-2,malinao-13
laguna,santa-cruz-2,oogong
laguna,santa-cruz-2,pagsawitan
laguna,santa-cruz-2,palasan
laguna,santa-cruz-2,patimbao
laguna,santa-cruz-2,san-jose-135
laguna,santa-cruz-2,san-juan-87
laguna,santa-cruz-2,san-pablo-norte
laguna,santa-cruz-2,san-pablo-sur
laguna,santa-cruz-2,santisima-cruz
laguna,santa-cruz-2,santo-angel-central
laguna,santa-cruz-2,santo-angel-norte
laguna,santa-cruz-2,santo-angel-sur
laguna,santa-maria-4,adia-1
laguna,santa-maria-4,bagong-pook-7
laguna,santa-maria-4,bagumbayan-39
laguna,santa-maria-4,barangay-i-25
laguna,santa-maria-4,barangay-ii-25
laguna,santa-maria-4,barangay-iii-22
laguna,santa-maria-4,barangay-iv-21
laguna,santa-maria-4,bubukal-2
laguna,santa-maria-4,cabooan
laguna,santa-maria-4,calangay-1
laguna,santa-maria-4,cambuja
laguna,santa-maria-4,coralan
laguna,santa-maria-4,cueva
laguna,santa-maria-4,inayapan
laguna,santa-maria-4,jose-laurel-sr
laguna,santa-maria-4,jose-rizal-1
laguna,santa-maria-4,kayhakat
laguna,santa-maria-4,macasipac
laguna,santa-maria-4,masinao
laguna,santa-maria-4,mataling-ting
laguna,santa-maria-4,pao-o
laguna,santa-maria-4,parang-ng-buho
laguna,santa-maria-4,santiago-27
laguna,santa-maria-4,talangka
laguna,santa-maria-4,tungkod
laguna,santa-rosa,aplaya-5
laguna,santa-rosa,balibago-4
laguna,santa-rosa,caingin-5
laguna,santa-rosa,dila-2
laguna,santa-rosa,dita-3
laguna,santa-rosa,don-jose
laguna,santa-rosa,ibaba-2
laguna,santa-rosa,kanluran-3
laguna,santa-rosa,labas
laguna,santa-rosa,macabling
laguna,santa-rosa,malitlit-1
laguna,santa-rosa,malusak
laguna,santa-rosa,market-area
laguna,santa-rosa,pook-5
laguna,santa-rosa,pulong-santa-cruz
laguna,santa-rosa,santo-domingo-29
laguna,santa-rosa,sinalhan
laguna,santa-rosa,tagapo
laguna,siniloan,acevida
laguna,siniloan,bagong-pag-asa-2
laguna,siniloan,bagumbarangay
laguna,siniloan,buhay-1
laguna,siniloan,g-redor
laguna,siniloan,gen-luna-1
laguna,siniloan,halayhayin-1
laguna,siniloan,j-rizal
laguna,siniloan,kapatalan-1
laguna,siniloan,laguio-1
laguna,siniloan,liyang-3
laguna,siniloan,llavac
laguna,siniloan,macatad
laguna,siniloan,magsaysay-51
laguna,siniloan,mayatba-1
laguna,siniloan,mendiola
laguna,siniloan,p-burgos
laguna,siniloan,pandeno
laguna,siniloan,salubungan
laguna,siniloan,wawa-11
laguna,victoria,banca-banca-2
laguna,victoria,daniw-1
laguna,victoria,masapang
laguna,victoria,nanhaya
laguna,victoria,pagalangan
laguna,victoria,san-benito-5
laguna,victoria,san-felix-2
laguna,victoria,san-francisco-52
laguna,victoria,san-roque-110
lanao-del-norte,bacolod,alegria-15
lanao-del-norte,bacolod,babalaya
lanao-del-norte,bacolod,babalayan-townsite
lanao-del-norte,bacolod,binuni
lanao-del-norte,bacolod,delabayan-west
lanao-del-norte,bacolod,demologan
lanao-del-norte,bacolod,dimarao
lanao-del-norte,bacolod,esperanza-17
lanao-del-norte,bacolod,kahayag-2
lanao-del-norte,bacolod,liangan-east
lanao-del-norte,bacolod,mati-1
lanao-del-norte,bacolod,minaulon
lanao-del-norte,bacolod,pagayawan-1
lanao-del-norte,bacolod,poblacion-bacolod
lanao-del-norte,bacolod,punod-1
lanao-del-norte,bacolod,rupagan
lanao-del-norte,baloi,abaga
lanao-del-norte,baloi,adapun-ali
lanao-del-norte,baloi,angandog
lanao-del-norte,baloi,angayen
lanao-del-norte,baloi,bangko
lanao-del-norte,baloi,batolacongan
lanao-del-norte,baloi,buenavista-50
lanao-del-norte,baloi,cadayonan
lanao-del-norte,baloi,landa
lanao-del-norte,baloi,lumbac-1
lanao-del-norte,baloi,mamaanun
lanao-del-norte,baloi,maria-cristina-2
lanao-del-norte,baloi,matampay-1
lanao-del-norte,baloi,nangka-6
lanao-del-norte,baloi,pacalundo
lanao-del-norte,baloi,poblacion-east-14
lanao-del-norte,baloi,poblacion-west-14
lanao-del-norte,baloi,sandor
lanao-del-norte,baloi,sangcad
lanao-del-norte,baloi,sarip-alawi
lanao-del-norte,baloi,sigayan
lanao-del-norte,baroy,andil
lanao-del-norte,baroy,bagong-dawis
lanao-del-norte,baroy,baroy-daku
lanao-del-norte,baroy,bato-24
lanao-del-norte,baroy,cabasagan-1
lanao-del-norte,baroy,dalama
lanao-del-norte,baroy,libertad-25
lanao-del-norte,baroy,limwag
lanao-del-norte,baroy,lindongan
lanao-del-norte,baroy,maliwanag-1
lanao-del-norte,baroy,manan-ao
lanao-del-norte,baroy,pange
lanao-del-norte,baroy,pindolonan
lanao-del-norte,baroy,poblacion-295
lanao-del-norte,baroy,princesa
lanao-del-norte,baroy,rawan-point
lanao-del-norte,baroy,riverside-7
lanao-del-norte,baroy,sagadan
lanao-del-norte,baroy,sagadan-upper
lanao-del-norte,baroy,salong-4
lanao-del-norte,baroy,san-juan-88
lanao-del-norte,baroy,tinubdan-2
lanao-del-norte,baroy,village
lanao-del-norte,iligan,abuno
lanao-del-norte,iligan,acmac
lanao-del-norte,iligan,bagong-silang-15
lanao-del-norte,iligan,bonbonon-1
lanao-del-norte,iligan,bunawan-3
lanao-del-norte,iligan,buru-un
lanao-del-norte,iligan,dalipuga
lanao-del-norte,iligan,del-carmen-8
lanao-del-norte,iligan,digkilaan
lanao-del-norte,iligan,ditucalan
lanao-del-norte,iligan,dulag-2
lanao-del-norte,iligan,hinaplanon
lanao-del-norte,iligan,hindang-2
lanao-del-norte,iligan,kabacsanan
lanao-del-norte,iligan,kalilangan-2
lanao-del-norte,iligan,kiwalan
lanao-del-norte,iligan,lanipao-1
lanao-del-norte,iligan,luinab
lanao-del-norte,iligan,mahayhay
lanao-del-norte,iligan,mainit-10
lanao-del-norte,iligan,mandulog
lanao-del-norte,iligan,maria-cristina-3
lanao-del-norte,iligan,palao-2
lanao-del-norte,iligan,panoroganan
lanao-del-norte,iligan,poblacion-296
lanao-del-norte,iligan,puga-an
lanao-del-norte,iligan,rogongon
lanao-del-norte,iligan,san-miguel-72
lanao-del-norte,iligan,san-roque-111
lanao-del-norte,iligan,santa-elena-15
lanao-del-norte,iligan,santa-filomena-8
lanao-del-norte,iligan,santiago-28
lanao-del-norte,iligan,santo-rosario-22
lanao-del-norte,iligan,saray-tibanga
lanao-del-norte,iligan,suarez
lanao-del-norte,iligan,tambacan
lanao-del-norte,iligan,tibanga
lanao-del-norte,iligan,tipanoy
lanao-del-norte,iligan,tominobo-proper
lanao-del-norte,iligan,tominobo-upper
lanao-del-norte,iligan,tubod-17
lanao-del-norte,iligan,ubaldo-laya
lanao-del-norte,iligan,upper-hinaplanon
lanao-del-norte,iligan,villa-verde
lanao-del-norte,kapatagan,bagong-badian
lanao-del-norte,kapatagan,bagong-silang-16
lanao-del-norte,kapatagan,balili-3
lanao-del-norte,kapatagan,bansarvil
lanao-del-norte,kapatagan,belis
lanao-del-norte,kapatagan,buenavista-51
lanao-del-norte,kapatagan,butadon
lanao-del-norte,kapatagan,cathedral-falls
lanao-del-norte,kapatagan,concepcion-35
lanao-del-norte,kapatagan,curvada
